Home Assistant notifications (Log started: 2023-09-26T10:00:00.269823+00:00)
--------------------------------------------------------------------------------
2023-09-26T23:52:42.618793+00:00 ;sensor.556 (Consommation grand puits); 239.57500000000002
2023-09-26T23:52:46.585022+00:00 ;sensor.556 (Consommation grand puits); 239.576
2023-09-26T23:52:50.429853+00:00 ;sensor.556 (Consommation grand puits); 239.577
2023-09-26T23:52:54.281668+00:00 ;sensor.556 (Consommation grand puits); 239.578
2023-09-26T23:52:58.184005+00:00 ;sensor.556 (Consommation grand puits); 239.579
2023-09-26T23:53:02.149258+00:00 ;sensor.556 (Consommation grand puits); 239.58
2023-09-26T23:53:05.975809+00:00 ;sensor.556 (Consommation grand puits); 239.58100000000002
2023-09-26T23:53:09.847980+00:00 ;sensor.556 (Consommation grand puits); 239.582
2023-09-26T23:53:13.750766+00:00 ;sensor.556 (Consommation grand puits); 239.583
2023-09-26T23:53:17.662546+00:00 ;sensor.556 (Consommation grand puits); 239.584
2023-09-26T23:53:21.521546+00:00 ;sensor.556 (Consommation grand puits); 239.585
2023-09-26T23:53:25.420130+00:00 ;sensor.556 (Consommation grand puits); 239.586
2023-09-26T23:53:29.328851+00:00 ;sensor.556 (Consommation grand puits); 239.58700000000002
2023-09-26T23:53:33.188615+00:00 ;sensor.556 (Consommation grand puits); 239.588
2023-09-26T23:53:37.102276+00:00 ;sensor.556 (Consommation grand puits); 239.589
2023-09-26T23:53:40.985767+00:00 ;sensor.556 (Consommation grand puits); 239.59
2023-09-26T23:53:44.976830+00:00 ;sensor.556 (Consommation grand puits); 239.591
2023-09-26T23:53:48.963877+00:00 ;sensor.556 (Consommation grand puits); 239.592
2023-09-26T23:53:52.677104+00:00 ;sensor.556 (Consommation grand puits); 239.59300000000002
2023-09-26T23:53:56.596900+00:00 ;sensor.556 (Consommation grand puits); 239.594
2023-09-26T23:54:00.482551+00:00 ;sensor.556 (Consommation grand puits); 239.595
2023-09-26T23:54:04.359292+00:00 ;sensor.556 (Consommation grand puits); 239.596
2023-09-26T23:54:08.231211+00:00 ;sensor.556 (Consommation grand puits); 239.597
2023-09-26T23:54:12.132577+00:00 ;sensor.556 (Consommation grand puits); 239.598
2023-09-26T23:54:16.035270+00:00 ;sensor.556 (Consommation grand puits); 239.59900000000002
2023-09-26T23:54:19.915100+00:00 ;sensor.556 (Consommation grand puits); 239.6
2023-09-26T23:54:23.866189+00:00 ;sensor.556 (Consommation grand puits); 239.601
2023-09-26T23:54:27.767062+00:00 ;sensor.556 (Consommation grand puits); 239.602
2023-09-26T23:54:31.602816+00:00 ;sensor.556 (Consommation grand puits); 239.603
2023-09-26T23:54:35.490576+00:00 ;sensor.556 (Consommation grand puits); 239.604
2023-09-26T23:54:39.393685+00:00 ;sensor.556 (Consommation grand puits); 239.60500000000002
2023-09-26T23:54:43.292863+00:00 ;sensor.556 (Consommation grand puits); 239.606
2023-09-26T23:54:47.175854+00:00 ;sensor.556 (Consommation grand puits); 239.607
2023-09-26T23:54:51.054809+00:00 ;sensor.556 (Consommation grand puits); 239.608
2023-09-26T23:54:54.957063+00:00 ;sensor.556 (Consommation grand puits); 239.609
2023-09-26T23:54:58.843291+00:00 ;sensor.556 (Consommation grand puits); 239.61
2023-09-26T23:55:02.759437+00:00 ;sensor.556 (Consommation grand puits); 239.61100000000002
2023-09-26T23:55:06.673606+00:00 ;sensor.556 (Consommation grand puits); 239.612
2023-09-26T23:55:10.519964+00:00 ;sensor.556 (Consommation grand puits); 239.613
2023-09-26T23:55:14.403647+00:00 ;sensor.556 (Consommation grand puits); 239.614
2023-09-26T23:55:18.308553+00:00 ;sensor.556 (Consommation grand puits); 239.615
2023-09-26T23:55:22.210288+00:00 ;sensor.556 (Consommation grand puits); 239.616
2023-09-26T23:55:26.097550+00:00 ;sensor.556 (Consommation grand puits); 239.61700000000002
2023-09-26T23:55:30.007796+00:00 ;sensor.556 (Consommation grand puits); 239.618
2023-09-26T23:55:33.909234+00:00 ;sensor.556 (Consommation grand puits); 239.619
2023-09-26T23:55:37.802491+00:00 ;sensor.556 (Consommation grand puits); 239.62
2023-09-26T23:55:41.704378+00:00 ;sensor.556 (Consommation grand puits); 239.621
2023-09-26T23:55:45.589091+00:00 ;sensor.556 (Consommation grand puits); 239.622
2023-09-26T23:55:49.486005+00:00 ;sensor.556 (Consommation grand puits); 239.62300000000002
2023-09-26T23:55:53.375569+00:00 ;sensor.556 (Consommation grand puits); 239.624
2023-09-26T23:55:57.349584+00:00 ;sensor.556 (Consommation grand puits); 239.625
2023-09-26T23:56:01.166289+00:00 ;sensor.556 (Consommation grand puits); 239.626
2023-09-26T23:56:05.094325+00:00 ;sensor.556 (Consommation grand puits); 239.627
2023-09-26T23:56:09.024213+00:00 ;sensor.556 (Consommation grand puits); 239.62800000000001
2023-09-26T23:56:12.855946+00:00 ;sensor.556 (Consommation grand puits); 239.62900000000002
2023-09-26T23:56:16.749159+00:00 ;sensor.556 (Consommation grand puits); 239.63
2023-09-26T23:56:20.650382+00:00 ;sensor.556 (Consommation grand puits); 239.631
2023-09-26T23:56:24.548316+00:00 ;sensor.556 (Consommation grand puits); 239.632
2023-09-26T23:56:28.450708+00:00 ;sensor.556 (Consommation grand puits); 239.633
2023-09-26T23:56:32.334829+00:00 ;sensor.556 (Consommation grand puits); 239.63400000000001
2023-09-26T23:56:36.231690+00:00 ;sensor.556 (Consommation grand puits); 239.635
2023-09-26T23:56:40.130078+00:00 ;sensor.556 (Consommation grand puits); 239.636
2023-09-26T23:56:44.003873+00:00 ;sensor.556 (Consommation grand puits); 239.637
2023-09-26T23:56:47.984800+00:00 ;sensor.556 (Consommation grand puits); 239.638
2023-09-26T23:56:51.821476+00:00 ;sensor.556 (Consommation grand puits); 239.639
2023-09-26T23:56:55.719951+00:00 ;sensor.556 (Consommation grand puits); 239.64000000000001
2023-09-26T23:56:59.599165+00:00 ;sensor.556 (Consommation grand puits); 239.641
2023-09-26T23:57:03.499456+00:00 ;sensor.556 (Consommation grand puits); 239.642
2023-09-26T23:57:07.418197+00:00 ;sensor.556 (Consommation grand puits); 239.643
2023-09-26T23:57:11.376006+00:00 ;sensor.556 (Consommation grand puits); 239.644
2023-09-26T23:57:15.208844+00:00 ;sensor.556 (Consommation grand puits); 239.645
2023-09-26T23:57:19.097920+00:00 ;sensor.556 (Consommation grand puits); 239.64600000000002
2023-09-26T23:57:22.991957+00:00 ;sensor.556 (Consommation grand puits); 239.647
2023-09-26T23:57:26.886300+00:00 ;sensor.556 (Consommation grand puits); 239.648
2023-09-26T23:57:30.780320+00:00 ;sensor.556 (Consommation grand puits); 239.649
2023-09-26T23:57:34.679613+00:00 ;sensor.556 (Consommation grand puits); 239.65
2023-09-26T23:57:38.581778+00:00 ;sensor.556 (Consommation grand puits); 239.651
2023-09-26T23:57:42.501487+00:00 ;sensor.556 (Consommation grand puits); 239.65200000000002
2023-09-26T23:57:46.376956+00:00 ;sensor.556 (Consommation grand puits); 239.653
2023-09-26T23:57:50.266082+00:00 ;sensor.556 (Consommation grand puits); 239.654
2023-09-26T23:57:54.168740+00:00 ;sensor.556 (Consommation grand puits); 239.655
2023-09-26T23:57:58.140050+00:00 ;sensor.556 (Consommation grand puits); 239.656
2023-09-26T23:58:01.968302+00:00 ;sensor.556 (Consommation grand puits); 239.657
2023-09-26T23:58:05.919160+00:00 ;sensor.556 (Consommation grand puits); 239.65800000000002
2023-09-26T23:58:09.774648+00:00 ;sensor.556 (Consommation grand puits); 239.659
2023-09-26T23:58:13.670751+00:00 ;sensor.556 (Consommation grand puits); 239.66
2023-09-26T23:58:17.575352+00:00 ;sensor.556 (Consommation grand puits); 239.661
2023-09-26T23:58:21.571121+00:00 ;sensor.556 (Consommation grand puits); 239.662
2023-09-26T23:58:25.469503+00:00 ;sensor.556 (Consommation grand puits); 239.663
2023-09-26T23:58:29.335503+00:00 ;sensor.556 (Consommation grand puits); 239.66400000000002
2023-09-26T23:58:33.273880+00:00 ;sensor.556 (Consommation grand puits); 239.665
2023-09-26T23:58:37.086314+00:00 ;sensor.556 (Consommation grand puits); 239.666
2023-09-26T23:58:40.982463+00:00 ;sensor.556 (Consommation grand puits); 239.667
2023-09-26T23:58:44.891837+00:00 ;sensor.556 (Consommation grand puits); 239.668
2023-09-26T23:58:48.970634+00:00 ;sensor.556 (Consommation grand puits); 239.669
2023-09-26T23:58:52.679037+00:00 ;sensor.556 (Consommation grand puits); 239.67000000000002
2023-09-26T23:58:56.572781+00:00 ;sensor.556 (Consommation grand puits); 239.671
2023-09-26T23:59:00.492936+00:00 ;sensor.556 (Consommation grand puits); 239.672
2023-09-26T23:59:04.461278+00:00 ;sensor.556 (Consommation grand puits); 239.673
2023-09-26T23:59:08.286621+00:00 ;sensor.556 (Consommation grand puits); 239.674
2023-09-26T23:59:12.194027+00:00 ;sensor.556 (Consommation grand puits); 239.675
2023-09-26T23:59:16.093796+00:00 ;sensor.556 (Consommation grand puits); 239.67600000000002
2023-09-26T23:59:19.991230+00:00 ;sensor.556 (Consommation grand puits); 239.677
2023-09-26T23:59:23.938681+00:00 ;sensor.556 (Consommation grand puits); 239.678
2023-09-26T23:59:27.812825+00:00 ;sensor.556 (Consommation grand puits); 239.679
2023-09-26T23:59:31.723684+00:00 ;sensor.556 (Consommation grand puits); 239.68
2023-09-26T23:59:35.617513+00:00 ;sensor.556 (Consommation grand puits); 239.681
2023-09-26T23:59:39.526896+00:00 ;sensor.556 (Consommation grand puits); 239.68200000000002
2023-09-26T23:59:43.479572+00:00 ;sensor.556 (Consommation grand puits); 239.683
2023-09-26T23:59:47.314224+00:00 ;sensor.556 (Consommation grand puits); 239.684
2023-09-26T23:59:51.232378+00:00 ;sensor.556 (Consommation grand puits); 239.685
2023-09-26T23:59:55.130184+00:00 ;sensor.556 (Consommation grand puits); 239.686
2023-09-26T23:59:59.036111+00:00 ;sensor.556 (Consommation grand puits); 239.687
